img_id,rec_type
IDRiD_01,train
IDRiD_02,train
IDRiD_03,train
IDRiD_04,train
IDRiD_05,train
IDRiD_06,train
IDRiD_07,train
IDRiD_08,train
IDRiD_09,train
IDRiD_10,train
IDRiD_11,train
IDRiD_12,train
IDRiD_13,train
IDRiD_14,train
IDRiD_15,train
IDRiD_16,train
IDRiD_17,train
IDRiD_18,train
IDRiD_19,train
IDRiD_20,train
IDRiD_21,train
IDRiD_22,train
IDRiD_23,train
IDRiD_24,train
IDRiD_25,train
IDRiD_26,train
IDRiD_27,train
IDRiD_28,train
IDRiD_29,train
IDRiD_30,train
IDRiD_31,train
IDRiD_32,train
IDRiD_33,train
IDRiD_34,train
IDRiD_35,train
IDRiD_36,train
IDRiD_37,train
IDRiD_38,train
IDRiD_39,train
IDRiD_40,train
IDRiD_41,train
IDRiD_42,train
IDRiD_44,train
IDRiD_45,train
IDRiD_46,train
IDRiD_47,train
IDRiD_48,train
IDRiD_49,train
IDRiD_50,train
IDRiD_51,train
IDRiD_52,train
IDRiD_53,train
IDRiD_54,train
IDRiD_55,train
IDRiD_56,train
IDRiD_57,train
IDRiD_58,train
IDRiD_59,train
IDRiD_60,train
IDRiD_61,train
IDRiD_62,train
IDRiD_63,train
IDRiD_64,train
IDRiD_65,train
IDRiD_66,train
IDRiD_67,train
IDRiD_68,train
IDRiD_69,train
IDRiD_70,train
IDRiD_71,train
IDRiD_72,train
IDRiD_73,train
IDRiD_74,train
IDRiD_75,train
IDRiD_76,val
IDRiD_77,val
IDRiD_78,test
IDRiD_79,test
IDRiD_80,test
IDRiD_81,test
